Mapping,Count_Irony,Rel_Freq_Irony,Count_Sarcasm,Rel_Freq_Sarcasm,Count_Satire,Rel_Freq_Satire,Type,P_Value,Significance
DISCLOSURE IS PRESENTATION,0.0,0.0,0.0,0.0,36.0,0.0033679483581251753,Satire,2.319522830243567e-16,***
OUTGO IS MOTION,0.0,0.0,0.0,0.0,29.0,0.002713069510711947,Satire,2.5436656473769056e-13,***
OUTGO IS ACTION,0.0,0.0,0.0,0.0,24.0,0.002245298905416784,Satire,3.7751345442790964e-11,***
SHARING IS TRANSPORTATION,0.0,0.0,0.0,0.0,17.0,0.001590420058003555,Satire,4.139937718785163e-08,***
OUTGO IS BCP,0.0,0.0,0.0,0.0,15.0,0.0014033118158854898,Satire,3.0590232050182594e-07,***
APPEARANCE IS LOOK,0.0,0.0,0.0,0.0,10.0,0.0009355412105903266,Satire,4.539992976248493e-05,***
TIME_INTERVAL IS CHANGE_OF_INTEGRITY,0.0,0.0,0.0,0.0,9.0,0.0008419870895312938,Satire,0.00012340980408667962,***
EVENT IS INFORMING,0.0,0.0,0.0,0.0,9.0,0.0008419870895312938,Satire,0.00012340980408667962,***
PERSON IS CELESTIAL_BODY,0.0,0.0,0.0,0.0,9.0,0.0008419870895312938,Satire,0.00012340980408667962,***
CHANGE_OF_DIRECTION IS INVESTIGATION,0.0,0.0,0.0,0.0,7.0,0.0006548788474132286,Satire,0.0009118819655545183,***
COGNITION IS LOAD,0.0,0.0,0.0,0.0,7.0,0.0006548788474132286,Satire,0.0009118819655545183,***
ATTRIBUTE IS COMMUNICATION,0.0,0.0,0.0,0.0,7.0,0.0006548788474132286,Satire,0.0009118819655545183,***
DEVICE IS INNOCENCE,0.0,0.0,0.0,0.0,7.0,0.0006548788474132286,Satire,0.0009118819655545183,***
COMMUNICATION IS ARRANGEMENT,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
PROPERTY IS GRADIENT,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
OUTGO IS ACTIVITY,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
PERSON IS SIZE,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
STATE IS TIME_PERIOD,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
PERSON IS ADULT,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
FEELING IS DESIRE,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
ACTION IS FLATTERER,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
REGION IS GEOLOGICAL_FORMATION,0.0,0.0,0.0,0.0,6.0,0.000561324726354196,Satire,0.002478752176666357,**
PHYSICAL_CONDITION IS CHANGE_OF_LOCATION,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
ACT IS MEASURE,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
FIGHT IS LEATHER_STRIP,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
INSIGHT IS DISCOVERY,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
PRESENTATION IS DISCLOSURE,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
STATE IS STRAIN,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
RESTRAINT IS SMOOTHNESS,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
SPIRIT IS INTUITION,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
PERMISSION IS ENTRANCE,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
QUALITY IS ILLUMINATION,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
ACCIDENT IS CHANGE_OF_INTEGRITY,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
OUTGO IS CONSUMPTION,0.0,0.0,0.0,0.0,5.0,0.0004677706052951633,Satire,0.006737946999085476,**
UNDERTAKING IS ACTIVITY,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
AMBITION IS IMAGINATION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
IMPROVEMENT IS PRODUCTION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
MOTION IS PRODUCTION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
DISPLAY IS PRESENTATION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
OUTGO IS POSSESSION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
CHANGE_OF_DIRECTION IS CHANGE_OF_LOCATION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
