Mapping,Count_Irony,Rel_Freq_Irony,Count_Sarcasm,Rel_Freq_Sarcasm,Count_Satire,Rel_Freq_Satire,Type,P_Value,Significance
ACT - CREATING_BY_REMOVAL,0.0,0.0,6.0,0.00045861041045631735,0.0,0.0,Sarcasm,0.002478752176666357,**
ACTION - HAPPENING,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
AGREEMENT - FORCE,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
ATTACHMENT - CONTINUANCE,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
CELESTIAL_BODY - ANIMAL,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
COMMUNICATION - BAD_PERSON,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
CONTENT - POSSESSION,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
DESCRIPTION - LABEL,0.0,0.0,8.0,0.0006114805472750898,0.0,0.0,Sarcasm,0.00033546262790251126,***
END - LACK,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
EXTREMITY - MORPHEME,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
FEAR - BAD_PERSON,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
FIGHT - DETERMINATION,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
GROUP - CONTEST,0.0,0.0,6.0,0.00045861041045631735,0.0,0.0,Sarcasm,0.002478752176666357,**
HAPPENING - ASTONISHMENT,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
INDEFINITE_QUANTITY - MEDICINE,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
INTEGRITY - CONDITION,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
LIQUID_BODY_SUBSTANCE - COMMUNICATION,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
NOISE - IMPORTANCE,0.0,0.0,6.0,0.00045861041045631735,0.0,0.0,Sarcasm,0.002478752176666357,**
NONACCOMPLISHMENT - CHANGE_OF_INTEGRITY,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
OBSCURITY - STATUS,0.0,0.0,15.0,0.0011465260261407934,0.0,0.0,Sarcasm,3.0590232050182594e-07,***
PAUSE - STRUCTURE,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
PHYSICS - FARM_BUILDING,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
REPRESENTATION - VISUAL_COMMUNICATION,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
REPROBATE - FINANCIAL_CONDITION,0.0,0.0,5.0,0.00038217534204693115,0.0,0.0,Sarcasm,0.006737946999085476,**
RESPONSIBILITY - FACT,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
SHARING - SIZE,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
SOCIAL_CONTROL - NONACCOMPLISHMENT,0.0,0.0,8.0,0.0006114805472750898,0.0,0.0,Sarcasm,0.00033546262790251126,***
STATEMENT - REPLY,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
STRONGARMER - IMPORTANCE,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
TRAIT - PHYSICAL_PHENOMENON,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
UNIT - ACTIVITY,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
UNIT - GROUP_ACTION,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
WHOLE - MOTION,0.0,0.0,4.0,0.0003057402736375449,0.0,0.0,Sarcasm,0.018315638888734168,*
