Mapping,Irony,Sarcasm,Satire
COMMUNICATION IS ADDRESS,COMMUNICATION IS ADDRESS,,
MOTION IS RIGHT,MOTION IS RIGHT,,
PERMISSIVENESS IS ACTION,PERMISSIVENESS IS ACTION,,
ASSURANCE IS COMMUNICATION,ASSURANCE IS COMMUNICATION,,
CHANGE_OF_STATE IS NONACCOMPLISHMENT,CHANGE_OF_STATE IS NONACCOMPLISHMENT,,
ACTIVITY IS INFORMING,ACTIVITY IS INFORMING,,
ACQUISITION IS COMMERCE,ACQUISITION IS COMMERCE,,
COMMUNICATION IS BCP,COMMUNICATION IS BCP,,
ACT IS SOLICITATION,ACT IS SOLICITATION,,
COLLECTION IS SOCIETY,COLLECTION IS SOCIETY,,
INFORMING IS COMBINATION,INFORMING IS COMBINATION,,
FIGHT IS GRASS,FIGHT IS GRASS,,
BCP IS PERCEPTION,BCP IS PERCEPTION,,
MOTION IS ADJUSTMENT,MOTION IS ADJUSTMENT,,
SANITARY_CONDITION IS UNSANITARINESS,SANITARY_CONDITION IS UNSANITARINESS,,
FEELING IS SEARCH,FEELING IS SEARCH,,
SHARING IS ACQUISITION,SHARING IS ACQUISITION,,
ARTIFACT IS HOOK,ARTIFACT IS HOOK,,
ARTIST IS CONTAINER,ARTIST IS CONTAINER,,
WORK IS ATTEMPT,WORK IS ATTEMPT,,
OBSCURITY IS STATUS,,OBSCURITY IS STATUS,
SOCIAL_CONTROL IS NONACCOMPLISHMENT,,SOCIAL_CONTROL IS NONACCOMPLISHMENT,
DESCRIPTION IS LABEL,,DESCRIPTION IS LABEL,
ACT IS CREATING_BY_REMOVAL,,ACT IS CREATING_BY_REMOVAL,
GROUP IS CONTEST,,GROUP IS CONTEST,
NOISE IS IMPORTANCE,,NOISE IS IMPORTANCE,
PHYSICS IS FARM_BUILDING,,PHYSICS IS FARM_BUILDING,
END IS LACK,,END IS LACK,
FEAR IS BAD_PERSON,,FEAR IS BAD_PERSON,
INDEFINITE_QUANTITY IS MEDICINE,,INDEFINITE_QUANTITY IS MEDICINE,
REPROBATE IS FINANCIAL_CONDITION,,REPROBATE IS FINANCIAL_CONDITION,
COMMUNICATION IS BAD_PERSON,,COMMUNICATION IS BAD_PERSON,
PAUSE IS STRUCTURE,,PAUSE IS STRUCTURE,
ACTION IS HAPPENING,,ACTION IS HAPPENING,
EXTREMITY IS MORPHEME,,EXTREMITY IS MORPHEME,
UNIT IS GROUP_ACTION,,UNIT IS GROUP_ACTION,
LIQUID_BODY_SUBSTANCE IS COMMUNICATION,,LIQUID_BODY_SUBSTANCE IS COMMUNICATION,
ATTACHMENT IS CONTINUANCE,,ATTACHMENT IS CONTINUANCE,
FIGHT IS DETERMINATION,,FIGHT IS DETERMINATION,
UNIT IS ACTIVITY,,UNIT IS ACTIVITY,
DISCLOSURE IS PRESENTATION,,,DISCLOSURE IS PRESENTATION
OUTGO IS MOTION,,,OUTGO IS MOTION
OUTGO IS ACTION,,,OUTGO IS ACTION
SHARING IS TRANSPORTATION,,,SHARING IS TRANSPORTATION
OUTGO IS BCP,,,OUTGO IS BCP
APPEARANCE IS LOOK,,,APPEARANCE IS LOOK
EVENT IS INFORMING,,,EVENT IS INFORMING
PERSON IS CELESTIAL_BODY,,,PERSON IS CELESTIAL_BODY
TIME_INTERVAL IS CHANGE_OF_INTEGRITY,,,TIME_INTERVAL IS CHANGE_OF_INTEGRITY
CHANGE_OF_DIRECTION IS INVESTIGATION,,,CHANGE_OF_DIRECTION IS INVESTIGATION
COGNITION IS LOAD,,,COGNITION IS LOAD
ATTRIBUTE IS COMMUNICATION,,,ATTRIBUTE IS COMMUNICATION
DEVICE IS INNOCENCE,,,DEVICE IS INNOCENCE
PERSON IS ADULT,,,PERSON IS ADULT
REGION IS GEOLOGICAL_FORMATION,,,REGION IS GEOLOGICAL_FORMATION
ACTION IS FLATTERER,,,ACTION IS FLATTERER
FEELING IS DESIRE,,,FEELING IS DESIRE
COMMUNICATION IS ARRANGEMENT,,,COMMUNICATION IS ARRANGEMENT
STATE IS TIME_PERIOD,,,STATE IS TIME_PERIOD
PERSON IS SIZE,,,PERSON IS SIZE
